tournament,tier,round,start_date,host_country,player_a,player_a_nat,player_b,player_b_nat,player_a_won,score,player_a_seed,player_b_seed,is_walkover
Macau Open 2024,300,first round,2024-09-24,Macau,Chirag Sen,India,Ng Ka Long,Hong Kong,0,"21-12, 21-17",0,2,0
Arctic Open 2024,500,semi-finals,2024-10-08,Finland,Chou Tien-chen,Chinese Taipei,Koki Watanabe,Japan,1,"21-12, 14-21, 21-10",7,0,0
Arctic Open 2024,500,final,2024-10-08,Finland,Chou Tien-chen,Chinese Taipei,Jonatan Christie,Indonesia,1,"21-18, 21-17",7,5,0
Arctic Open 2024,500,semi-finals,2024-10-08,Finland,Jonatan Christie,Indonesia,Kunlavut Vitidsarn,Thailand,1,,5,6,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Anders Antonsen,Denmark,Alex Lanier,France,0,"18-21, 21-18, 21-18",1,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Alex Lanier,France,Nhat Nguyen,Republic of Ireland,1,"24-22, 21-9",0,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Takuma Obayashi,Japan,Nhat Nguyen,Republic of Ireland,0,"14-21, 21-10, 21-12",0,0,0
Arctic Open 2024,500,quarter-finals,2024-10-08,Finland,Alex Lanier,France,Chou Tien-chen,Chinese Taipei,0,"22-20, 13-21, 21-19",0,7,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Chou Tien-chen,Chinese Taipei,Arnaud Merklé,France,1,"21-16, 21-17",7,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Chou Tien-chen,Chinese Taipei,Lakshya Sen,India,1,"19-21, 21-18, 21-15",7,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Rasmus Gemke,Denmark,Lakshya Sen,India,0,,0,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Lee Zii Jia,Malaysia,Christo Popov,France,1,"21-15, 21-11",3,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Lee Zii Jia,Malaysia,Yushi Tanaka,Japan,1,"21-11, 21-18",3,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Lei Lanxi,China,Yushi Tanaka,Japan,0,"21-18, 27-29, 21-16",0,0,0
Arctic Open 2024,500,quarter-finals,2024-10-08,Finland,Lee Zii Jia,Malaysia,Koki Watanabe,Japan,0,"21-15, 13-21, 21-12",3,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Anthony Sinisuka Ginting,Indonesia,Lu Guangzu,China,0,"19-21, 25-23, 21-16",8,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Lu Guangzu,China,Koki Watanabe,Japan,0,"21-11, 21-13",0,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Julien Carraggi,Belgium,Koki Watanabe,Japan,0,"19-21, 21-15, 21-8",0,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Kiran George,India,Wang Tzu-wei,Chinese Taipei,1,"23-21, 21-18",0,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Kiran George,India,Jonatan Christie,Indonesia,0,"21-17, 21-8",0,5,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Lee Chia-hao,Chinese Taipei,Jonatan Christie,Indonesia,0,"21-19, 21-18",0,5,0
Arctic Open 2024,500,quarter-finals,2024-10-08,Finland,Jonatan Christie,Indonesia,Lee Cheuk Yiu,Hong Kong,1,"21-5, 21-12",5,0,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Leong Jun Hao,Malaysia,Lee Cheuk Yiu,Hong Kong,0,"21-19, 21-9",0,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Lee Cheuk Yiu,Hong Kong,Li Shifeng,China,1,"21-15, 21-18",0,4,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Toma Junior Popov,France,Li Shifeng,China,0,"22-20, 21-15",0,4,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Joakim Oldorff,Finland,Ng Ka Long,Hong Kong,0,"21-14, 21-19",0,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Ng Ka Long,Hong Kong,Kunlavut Vitidsarn,Thailand,0,"21-15, 12-21, 21-10",0,6,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Weng Hongyang,China,Kunlavut Vitidsarn,Thailand,0,"21-11, 21-14",0,6,0
Arctic Open 2024,500,quarter-finals,2024-10-08,Finland,Kunlavut Vitidsarn,Thailand,Kodai Naraoka,Japan,1,"21-16, 21-12",6,2,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Su Li-yang,Chinese Taipei,Kenta Nishimoto,Japan,1,"21-13, 15-21, 21-17",0,0,0
Arctic Open 2024,500,second round,2024-10-08,Finland,Su Li-yang,Chinese Taipei,Kodai Naraoka,Japan,0,"21-18, 21-19",0,2,0
Arctic Open 2024,500,first round,2024-10-08,Finland,Brian Yang,Canada,Kodai Naraoka,Japan,0,"21-17, 21-9",0,2,0
Denmark Open 2024,750,semi-finals,2024-10-15,Denmark,Alex Lanier,France,Koki Watanabe,Japan,0,"21-16, 21-13",0,0,0
Denmark Open 2024,750,final,2024-10-15,Denmark,Koki Watanabe,Japan,Anders Antonsen,Denmark,0,"21-15, 21-16",0,2,0
Denmark Open 2024,750,semi-finals,2024-10-15,Denmark,Kenta Nishimoto,Japan,Anders Antonsen,Denmark,0,"21-15, 21-14",0,2,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Viktor Axelsen,Denmark,Yushi Tanaka,Japan,1,"21-13, 21-13",1,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Viktor Axelsen,Denmark,Alex Lanier,France,0,"21-19, 11-7",1,0,1
Denmark Open 2024,750,first round,2024-10-15,Denmark,Ng Ka Long,Hong Kong,Alex Lanier,France,0,"21-17, 21-18",0,0,0
Denmark Open 2024,750,quarter-finals,2024-10-15,Denmark,Alex Lanier,France,Loh Kean Yew,Singapore,1,"21-18, 15-21, 24-22",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Kodai Naraoka,Japan,Loh Kean Yew,Singapore,0,"21-17, 22-20",5,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Loh Kean Yew,Singapore,Lee Cheuk Yiu,Hong Kong,1,"9-21, 21-16, 21-14",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Lee Cheuk Yiu,Hong Kong,Lei Lanxi,China,1,"22-20, 21-23, 21-10",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Jonatan Christie,Indonesia,Leong Jun Hao,Malaysia,1,"21-16, 21-14",4,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Jonatan Christie,Indonesia,Lu Guangzu,China,0,"21-19, 8-21, 21-18",4,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Lu Guangzu,China,Lakshya Sen,India,1,"12-21, 21-19, 21-14",0,0,0
Denmark Open 2024,750,quarter-finals,2024-10-15,Denmark,Lu Guangzu,China,Koki Watanabe,Japan,0,"21-15, 0-0",0,0,1
Denmark Open 2024,750,first round,2024-10-15,Denmark,Kunlavut Vitidsarn,Thailand,Mads Christophersen,Denmark,1,"21-18, 21-6",6,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Kunlavut Vitidsarn,Thailand,Koki Watanabe,Japan,0,"21-13, 21-19",6,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Koki Watanabe,Japan,Lee Chia-hao,Chinese Taipei,1,"21-15, 21-15",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Weng Hongyang,China,Jeon Hyeok-jin,South Korea,1,"21-10, 21-17",0,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Weng Hongyang,China,Chou Tien-chen,Chinese Taipei,1,"21-19, 14-21, 21-15",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Wang Tzu-wei,Chinese Taipei,Chou Tien-chen,Chinese Taipei,0,"21-18, 21-12",0,0,0
Denmark Open 2024,750,quarter-finals,2024-10-15,Denmark,Weng Hongyang,China,Kenta Nishimoto,Japan,0,"21-17, 15-21, 21-18",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Brian Yang,Canada,Rasmus Gemke,Denmark,0,"21-15, 21-11",0,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Rasmus Gemke,Denmark,Kenta Nishimoto,Japan,0,"18-21, 21-15, 21-13",0,0,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Kenta Nishimoto,Japan,Anthony Sinisuka Ginting,Indonesia,1,"21-12, 15-21, 22-20",0,8,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Su Li-yang,Chinese Taipei,Sathish Kumar Karunakaran,India,1,"21-15, 17-21, 22-20",0,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Su Li-yang,Chinese Taipei,Li Shifeng,China,0,"21-14, 21-16",0,7,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Christo Popov,France,Li Shifeng,China,0,"21-15, 21-19",0,7,0
Denmark Open 2024,750,quarter-finals,2024-10-15,Denmark,Li Shifeng,China,Anders Antonsen,Denmark,0,"12-21, 21-8, 22-20",7,2,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Nhat Nguyen,Republic of Ireland,Takuma Obayashi,Japan,0,"21-14, 12-21, 21-19",0,0,0
Denmark Open 2024,750,second round,2024-10-15,Denmark,Takuma Obayashi,Japan,Anders Antonsen,Denmark,0,"24-26, 21-17, 21-15",0,2,0
Denmark Open 2024,750,first round,2024-10-15,Denmark,Toma Junior Popov,France,Anders Antonsen,Denmark,0,"14-21, 21-11, 21-14",0,2,0
Hylo Open 2024,300,semi-finals,2024-10-29,Germany,Rasmus Gemke,Denmark,Toma Junior Popov,France,0,17-8,5,3,1
Hylo Open 2024,300,final,2024-10-29,Germany,Toma Junior Popov,France,Christo Popov,France,0,"21-13, 21-10",3,4,0
Hylo Open 2024,300,semi-finals,2024-10-29,Germany,Ayush Shetty,India,Christo Popov,France,0,"21-17, 21-13",0,4,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Chou Tien-chen,Chinese Taipei,Aaron Sonnenschein,Germany,1,"21-14, 21-14",1,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Chou Tien-chen,Chinese Taipei,Ade Resky Dwicahyo,Azerbaijan,1,"21-7, 21-11",1,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Lucas Claerbout,France,Ade Resky Dwicahyo,Azerbaijan,0,"21-17, 17-21, 21-15",0,0,0
Hylo Open 2024,300,quarter-finals,2024-10-29,Germany,Chou Tien-chen,Chinese Taipei,Rasmus Gemke,Denmark,0,"21-13, 22-20",1,5,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Rasmus Gemke,Denmark,Tobias Künzi,Switzerland,1,"21-10, 21-10",5,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Rasmus Gemke,Denmark,Misha Zilberman,Israel,1,"21-15, 21-13",5,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Misha Zilberman,Israel,Oei Kian-Yu,Germany,1,"21-13, 21-14",0,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Toma Junior Popov,France,Pablo Abián,Spain,1,"21-9, 21-19",3,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Toma Junior Popov,France,Mads Christophersen,Denmark,1,"18-21, 21-10, 21-7",3,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Mads Christophersen,Denmark,Fabian Roth,Germany,1,11-6,0,0,1
Hylo Open 2024,300,quarter-finals,2024-10-29,Germany,Toma Junior Popov,France,Nhat Nguyen,Republic of Ireland,1,"17-21, 21-15, 21-15",3,6,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Nhat Nguyen,Republic of Ireland,Enogat Roy,France,1,"21-17, 21-10",6,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Nhat Nguyen,Republic of Ireland,Collins Valentine Filimon,Austria,1,"15-21, 21-8, 21-15",6,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Tharun Mannepalli,India,Collins Valentine Filimon,Austria,0,"21-19, 21-19",0,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Uriel Canjura,El Salvador,Giovanni Toti,Italy,0,"9-21, 21-15, 21-18",0,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Giovanni Toti,Italy,Ayush Shetty,India,0,"21-13, 21-9",0,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Joakim Oldorff,Finland,Ayush Shetty,India,0,"21-12, 21-17",0,0,0
Hylo Open 2024,300,quarter-finals,2024-10-29,Germany,Ayush Shetty,India,Kalle Koljonen,Finland,1,"21-18, 21-18",0,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Kalle Koljonen,Finland,Victor Ørding Kauffmann,Denmark,1,"21-19, 21-14",0,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Kalle Koljonen,Finland,Dmitriy Panarin,Kazakhstan,1,"21-2, 21-18",0,0,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Dmitriy Panarin,Kazakhstan,Julien Carraggi,Belgium,1,"23-21, 21-16",0,8,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Harry Huang,England,Sankar Subramanian,India,1,"21-19, 11-21, 21-11",0,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Harry Huang,England,Sathish Kumar Karunakaran,India,0,"21-12, 21-15",0,7,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Chirag Sen,India,Sathish Kumar Karunakaran,India,0,"20-22, 24-22, 21-17",0,7,0
Hylo Open 2024,300,quarter-finals,2024-10-29,Germany,Sathish Kumar Karunakaran,India,Christo Popov,France,0,,7,4,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Jan Louda,Czech Republic,Daniil Dubovenko,Israel,0,"21-16, 22-20",0,0,0
Hylo Open 2024,300,second round,2024-10-29,Germany,Daniil Dubovenko,Israel,Christo Popov,France,0,"21-13, 21-9",0,4,0
Hylo Open 2024,300,first round,2024-10-29,Germany,Tan Jia Jie,Malaysia,Christo Popov,France,0,"21-14, 21-14",0,4,0
Korea Masters 2024,300,semi-finals,2024-11-05,South Korea,Kunlavut Vitidsarn,Thailand,Kiran George,India,1,"21-12, 22-20",1,0,0
Korea Masters 2024,300,final,2024-11-05,South Korea,Kunlavut Vitidsarn,Thailand,Wang Zhengxing,China,1,"21-18, 21-18",1,0,0
Korea Masters 2024,300,semi-finals,2024-11-05,South Korea,Wang Zhengxing,China,Cho Geon-yeop,South Korea,1,"9-21, 21-15, 21-10",0,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Kunlavut Vitidsarn,Thailand,Jeong Min-seon,South Korea,1,"21-16, 17-21, 21-7",1,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Kunlavut Vitidsarn,Thailand,Panitchaphon Teeraratsakul,Thailand,1,"21-5, 21-10",1,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Panitchaphon Teeraratsakul,Thailand,Enrico Asuncion,United States,1,"21-14, 21-14",0,0,0
Korea Masters 2024,300,quarter-finals,2024-11-05,South Korea,Kunlavut Vitidsarn,Thailand,Liu Liang,China,1,"21-15, 21-11",1,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Jason Teh,Singapore,Liu Liang,China,0,"16-21, 21-7, 21-18",7,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Liu Liang,China,Huang Ping-hsien,Chinese Taipei,1,"21-14, 21-14",0,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Lee Yun-gyu,South Korea,Huang Ping-hsien,Chinese Taipei,0,"7-21, 23-21, 23-21",0,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Chi Yu-jen,Chinese Taipei,Park Sang-yong,South Korea,1,"21-14, 21-18",3,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Chi Yu-jen,Chinese Taipei,Kiran George,India,0,"21-17, 19-21, 21-17",3,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Nguyễn Hải Đăng,Vietnam,Kiran George,India,0,"15-21, 21-12, 21-15",0,0,0
Korea Masters 2024,300,quarter-finals,2024-11-05,South Korea,Kiran George,India,Takuma Obayashi,Japan,1,"21-14, 21-16",0,5,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Takuma Obayashi,Japan,Liao Jhuo-fu,Chinese Taipei,1,"21-18, 19-21, 21-13",5,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Takuma Obayashi,Japan,Kok Jing Hong,Malaysia,1,"22-20, 21-14",5,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Kok Jing Hong,Malaysia,Do Dong-wook,South Korea,1,"21-12, 21-18",0,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Wang Zhengxing,China,Kuo Kuan-lin,Chinese Taipei,1,"21-15, 21-11",0,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Wang Zhengxing,China,Kantaphon Wangcharoen,Thailand,1,"22-20, 21-8",0,8,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Justin Hoh,Malaysia,Kantaphon Wangcharoen,Thailand,0,"21-18, 21-17",0,8,0
Korea Masters 2024,300,quarter-finals,2024-11-05,South Korea,Wang Zhengxing,China,Riku Hatano,Japan,1,"21-14, 21-18",0,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Zhu Xuanchen,China,Riku Hatano,Japan,0,"24-26, 21-12, 21-19",0,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Riku Hatano,Japan,Su Li-yang,Chinese Taipei,1,"21-13, 19-21, 21-15",0,4,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Koo Takahashi,Japan,Su Li-yang,Chinese Taipei,0,"14-21, 23-21, 21-16",0,4,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Huang Yu-kai,Chinese Taipei,Jason Gunawan,Hong Kong,0,"21-11, 21-6",0,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Jason Gunawan,Hong Kong,Jeon Hyeok-jin,South Korea,1,"21-19, 21-19",0,6,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Xiaodong Sheng,Canada,Jeon Hyeok-jin,South Korea,0,"21-14, 21-7",0,6,0
Korea Masters 2024,300,quarter-finals,2024-11-05,South Korea,Jason Gunawan,Hong Kong,Cho Geon-yeop,South Korea,0,"18-21, 21-18, 21-17",0,0,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Cho Geon-yeop,South Korea,Wang Po-wei,Chinese Taipei,1,"21-8, 19-21, 21-19",0,0,0
Korea Masters 2024,300,second round,2024-11-05,South Korea,Cho Geon-yeop,South Korea,Lee Chia-hao,Chinese Taipei,1,"21-11, 23-21",0,2,0
Korea Masters 2024,300,first round,2024-11-05,South Korea,Chan Yin Chak,Hong Kong,Lee Chia-hao,Chinese Taipei,0,"12-21, 21-18, 21-19",0,2,0
Japan Masters 2024,500,semi-finals,2024-11-12,Japan,Viktor Axelsen,Denmark,Li Shifeng,China,0,"21-16, 21-15",1,7,0
Japan Masters 2024,500,final,2024-11-12,Japan,Li Shifeng,China,Leong Jun Hao,Malaysia,1,"21-10, 21-13",7,0,0
Japan Masters 2024,500,semi-finals,2024-11-12,Japan,Jonatan Christie,Indonesia,Leong Jun Hao,Malaysia,0,"10-21, 21-18, 22-20",4,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Viktor Axelsen,Denmark,Wang Tzu-wei,Chinese Taipei,1,"21-14, 21-14",1,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Viktor Axelsen,Denmark,Lei Lanxi,China,1,"14-21, 21-14, 21-9",1,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Lei Lanxi,China,Loh Kean Yew,Singapore,1,"21-19, 21-19",0,0,0
Japan Masters 2024,500,quarter-finals,2024-11-12,Japan,Viktor Axelsen,Denmark,Christo Popov,France,1,"21-18, 16-21, 21-18",1,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Chou Tien-chen,Chinese Taipei,Brian Yang,Canada,1,"17-21, 21-19, 21-17",6,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Chou Tien-chen,Chinese Taipei,Christo Popov,France,0,"10-21, 21-14, 21-18",6,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Christo Popov,France,Alwi Farhan,Indonesia,1,"21-13, 21-16",0,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Kunlavut Vitidsarn,Thailand,Ng Ka Long,Hong Kong,1,"21-19, 21-12",3,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Kunlavut Vitidsarn,Thailand,Chi Yu-jen,Chinese Taipei,0,"21-19, 21-10",3,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Minoru Koga,Japan,Chi Yu-jen,Chinese Taipei,0,"21-15, 21-19",0,0,0
Japan Masters 2024,500,quarter-finals,2024-11-12,Japan,Chi Yu-jen,Chinese Taipei,Li Shifeng,China,0,"19-21, 21-11, 21-7",0,7,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Li Shifeng,China,Alex Lanier,France,1,"19-21, 21-6, 21-13",7,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Li Shifeng,China,Kenta Nishimoto,Japan,1,"21-15, 21-13",7,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Kenta Nishimoto,Japan,Takuma Obayashi,Japan,1,"21-16, 21-18",0,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Koo Takahashi,Japan,Su Li-yang,Chinese Taipei,0,"21-17, 19-21, 21-17",0,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Su Li-yang,Chinese Taipei,Lee Zii Jia,Malaysia,0,"19-21, 21-8, 21-16",0,5,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Justin Hoh,Malaysia,Lee Zii Jia,Malaysia,0,"21-16, 12-21, 21-17",0,5,0
Japan Masters 2024,500,quarter-finals,2024-11-12,Japan,Lee Zii Jia,Malaysia,Jonatan Christie,Indonesia,0,"12-21, 21-18, 21-18",5,4,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Rasmus Gemke,Denmark,Lee Cheuk Yiu,Hong Kong,1,"21-10, 16-21, 21-14",0,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Rasmus Gemke,Denmark,Jonatan Christie,Indonesia,0,"22-20, 21-17",0,4,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Yushi Tanaka,Japan,Jonatan Christie,Indonesia,0,"21-15, 21-11",0,4,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Lakshya Sen,India,Leong Jun Hao,Malaysia,0,"20-22, 21-17, 21-16",0,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Leong Jun Hao,Malaysia,Koki Watanabe,Japan,1,"21-10, 16-21, 21-13",0,0,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Chico Aura Dwi Wardoyo,Indonesia,Koki Watanabe,Japan,0,"21-12, 18-21, 21-18",0,0,0
Japan Masters 2024,500,quarter-finals,2024-11-12,Japan,Leong Jun Hao,Malaysia,Kodai Naraoka,Japan,1,"21-17, 9-21, 21-16",0,2,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Toma Junior Popov,France,Lu Guangzu,China,1,"22-20, 21-10",0,0,0
Japan Masters 2024,500,second round,2024-11-12,Japan,Toma Junior Popov,France,Kodai Naraoka,Japan,0,"24-22, 21-9",0,2,0
Japan Masters 2024,500,first round,2024-11-12,Japan,Lee Chia-hao,Chinese Taipei,Kodai Naraoka,Japan,0,"24-22, 21-16",0,2,0
China Masters 2024,750,semi-finals,2024-11-19,China,Shi Yuqi,China,Jonatan Christie,Indonesia,0,"21-17, 21-16",1,6,0
China Masters 2024,750,final,2024-11-19,China,Jonatan Christie,Indonesia,Anders Antonsen,Denmark,0,"21-15, 21-13",6,3,0
China Masters 2024,750,semi-finals,2024-11-19,China,Anders Antonsen,Denmark,Viktor Axelsen,Denmark,1,"16-21, 21-9, 22-20",3,2,0
China Masters 2024,750,first round,2024-11-19,China,Shi Yuqi,China,Lee Chia-hao,Chinese Taipei,1,"21-17, 21-16",1,0,0
China Masters 2024,750,second round,2024-11-19,China,Shi Yuqi,China,Chico Aura Dwi Wardoyo,Indonesia,1,"21-18, 21-10",1,0,0
China Masters 2024,750,first round,2024-11-19,China,Priyanshu Rajawat,India,Chico Aura Dwi Wardoyo,Indonesia,0,"22-24, 21-13, 21-18",0,0,0
China Masters 2024,750,quarter-finals,2024-11-19,China,Shi Yuqi,China,Kunlavut Vitidsarn,Thailand,1,"21-18, 21-8",1,5,0
China Masters 2024,750,first round,2024-11-19,China,Kunlavut Vitidsarn,Thailand,Chi Yu-jen,Chinese Taipei,1,"16-21, 21-18, 21-19",5,0,0
China Masters 2024,750,second round,2024-11-19,China,Kunlavut Vitidsarn,Thailand,Wang Tzu-wei,Chinese Taipei,1,"21-16, 21-17",5,0,0
China Masters 2024,750,first round,2024-11-19,China,Wang Tzu-wei,Chinese Taipei,Brian Yang,Canada,1,"19-21, 21-10, 21-16",0,0,0
China Masters 2024,750,first round,2024-11-19,China,Jonatan Christie,Indonesia,Loh Kean Yew,Singapore,1,"21-17, 19-21, 21-11",6,0,0
China Masters 2024,750,second round,2024-11-19,China,Jonatan Christie,Indonesia,Lu Guangzu,China,1,"21-8, 21-19",6,0,0
China Masters 2024,750,first round,2024-11-19,China,Yushi Tanaka,Japan,Lu Guangzu,China,0,"21-15, 21-17",0,0,0
China Masters 2024,750,quarter-finals,2024-11-19,China,Jonatan Christie,Indonesia,Lei Lanxi,China,1,"21-17, 21-17",6,0,0
China Masters 2024,750,first round,2024-11-19,China,Li Shifeng,China,Lin Chun-yi,Chinese Taipei,0,"21-14, 21-19",0,0,0
China Masters 2024,750,second round,2024-11-19,China,Lin Chun-yi,Chinese Taipei,Lei Lanxi,China,0,"21-16, 22-20",0,0,0
China Masters 2024,750,first round,2024-11-19,China,Lei Lanxi,China,Christo Popov,France,1,"21-10, 10-21, 23-21",0,0,0
China Masters 2024,750,first round,2024-11-19,China,Kenta Nishimoto,Japan,Rasmus Gemke,Denmark,0,"21-15, 12-21, 26-24",0,0,0
China Masters 2024,750,second round,2024-11-19,China,Rasmus Gemke,Denmark,Lakshya Sen,India,0,"21-16, 21-18",0,0,0
China Masters 2024,750,first round,2024-11-19,China,Lakshya Sen,India,Lee Zii Jia,Malaysia,1,"21-14, 13-21, 21-13",0,7,0
China Masters 2024,750,quarter-finals,2024-11-19,China,Lakshya Sen,India,Anders Antonsen,Denmark,0,"21-18, 21-15",0,3,0
China Masters 2024,750,first round,2024-11-19,China,Takuma Obayashi,Japan,Leong Jun Hao,Malaysia,1,"21-12, 21-11",0,0,0
China Masters 2024,750,second round,2024-11-19,China,Takuma Obayashi,Japan,Anders Antonsen,Denmark,0,"21-15, 21-18",0,3,0
China Masters 2024,750,first round,2024-11-19,China,Lee Cheuk Yiu,Hong Kong,Anders Antonsen,Denmark,0,"21-17, 21-12",0,3,0
China Masters 2024,750,first round,2024-11-19,China,Toma Junior Popov,France,Ng Ka Long,Hong Kong,0,"21-17, 21-19",0,0,0
